n,time_seconds,ops_count,note
1,2.9001384973526e-06,2,
10,1.1299969628453255e-05,120,
100,0.0018416999373584986,17850,
1000,0.13084080000407994,2505000,
10000,,,Demasiado costoso (O(n^2 log n)).
100000,,,Demasiado costoso (O(n^2 log n)).
1000000,,,Demasiado costoso (O(n^2 log n)).
